id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
3701707,La Casina on Via May Silvia and Giacomo,18865543,Silvia,,Centro Storico,43.765881,11.248486,Entire home/apt,99,2,477,2025-06-17,3.62,1,84,59,IT048017C2MTFCZW9Z
3702923,"Charming Studio with View, Center",8099609,Jacopo,,Centro Storico,43.78187,11.25859,Entire home/apt,146,2,112,2025-06-14,0.85,12,280,39,IT048017C245BSYUA5
3706449,Beautiful top floor flat with private terrace,1466783,Gabriella,,Centro Storico,43.77114,11.26486,Entire home/apt,170,31,27,2024-10-11,0.59,1,358,4,
3706753,"""Firenzenelcuore"" art & culture",2136630,Mariella,,Centro Storico,43.77233,11.25948,Entire home/apt,135,3,169,2025-06-16,1.28,1,342,15,IT048017C25GEAMNEH
3706869,"Quiet, central, nicely restored",7828695,Alessandra,,Centro Storico,43.77586,11.26349,Entire home/apt,,4,63,2023-08-16,0.51,1,0,0,IT048017C2XJE4IRT6
3711699,Florence Old Style near Duomo 317,5572398,Cristina E Raffaele,,Centro Storico,43.773895263671875,11.257538795471191,Entire home/apt,200,2,93,2025-05-20,0.71,15,104,19,IT048017B4PPNJH9MP
3714719,Quiet and Cousy apartment,17045040,Alessandra,,Campo di Marte,43.79083,11.28545,Entire home/apt,63,2,30,2024-12-06,0.26,2,249,4,IT048017C2ND69XLQ2
3716493,C - dreamer's room,1091607,Daniele & Clara,,Centro Storico,43.76932,11.24029,Private room,96,2,455,2025-06-11,3.44,10,338,58,IT048017B43W844AB3
3716952,B - between past and present,1091607,Daniele & Clara,,Centro Storico,43.76706,11.24051,Private room,97,2,575,2025-06-11,4.35,10,330,57,IT048017B43W844AB3
3717563,D - contemporary room in ancient palace,1091607,Daniele & Clara,,Centro Storico,43.76917,11.24048,Private room,104,2,596,2025-06-11,4.50,10,309,68,IT048017B43W844AB3
3726359,Suite 2 on the Ponte Vecchio,5967101,Marusca,,Centro Storico,43.76834,11.25383,Entire home/apt,173,3,272,2025-06-09,2.07,2,277,25,IT048017C2IO8UKV2M
3726420,Hearth of the town- Vajo,9641979,Ilaria,,Centro Storico,43.77045,11.25509,Entire home/apt,323,2,434,2025-05-29,3.41,6,93,59,IT048017C2O6OS8G3Y
3726533,Florence at your feet! (apt.3S),19037838,Gianfranco,,Centro Storico,43.76507,11.25735,Entire home/apt,238,300,34,2025-06-18,0.31,3,82,2,IT048017C26ZWQ6FWF
3750455,"home away from home, to make you feel at home",19189091,Isabella,,Centro Storico,43.76832,11.26647,Entire home/apt,107,3,281,2025-06-06,2.15,1,146,26,IT048017C2N5778MCA
3753518,Florence at your feet! (apt.2D),19037838,Gianfranco,,Centro Storico,43.76511,11.25721,Entire home/apt,155,270,91,2025-01-05,0.69,3,52,1,IT048017C2DLDLJW32
3764848,San Lorenzo Church,19284744,Paolo,,Centro Storico,43.77605,11.25493,Entire home/apt,84,1,678,2025-06-14,5.12,1,276,58,IT048017C27DHMZ95J
3776402,Holidays Apartments 311,5572398,Cristina E Raffaele,,Centro Storico,43.77286,11.25802,Entire home/apt,90,2,32,2022-09-24,0.24,15,0,0,IT048017B4PPNJH9MP
3777262,LIVE THE FLORENCE HISTORIC CENTRE AT BEST !,16604186,Eugenia,,Centro Storico,43.76834,11.2653,Entire home/apt,108,3,142,2025-06-05,1.09,1,329,11,IT048017C2U8AV4AS7
3805230,Centrally located dream apartment,19553926,Claudia,,Centro Storico,43.77626,11.25496,Entire home/apt,111,3,515,2025-06-05,3.93,1,348,21,IT048017C23TOB86WE
3810760,Almost center far to noise: San Frediano is cool,15281725,Cristina,,Isolotto Legnaia,43.77201,11.23828,Entire home/apt,86,2,314,2025-06-17,2.38,1,316,25,IT048017C2JVI85HVY
3817826,The wine oltrarno apartment,274758,Francesco,,Centro Storico,43.76848,11.24579,Entire home/apt,,3,124,2025-06-10,0.97,5,239,30,IT048017C2UXE3KVXH
3825751,La Casa di Greta,8846138,Ma Maison Vacation Rental,,Centro Storico,43.76935,11.26416,Entire home/apt,81,1,424,2025-06-12,3.22,8,97,40,IT048017C2AOSIWJRX
3831368,Lovely accomodation in the center,9646176,Naim,,Centro Storico,43.77352,11.25849,Entire home/apt,300,120,51,2017-07-14,0.39,1,364,0,
3846790,Lovely apartment in Santa Croce,7829536,Francesca,,Centro Storico,43.76996,11.26273,Entire home/apt,81,3,625,2025-06-17,4.78,1,181,47,IT048017C2DELGY7LK
3848386,appartamento indipendente a firenze,3356476,Cinzia,,Gavinana Galluzzo,43.75721,11.30482,Entire home/apt,87,31,2,2022-06-05,0.02,1,365,0,IT048017B5PMWPLQ45
3850860,L'Incanto Cozy Apartment,27218223,Ludovica,,Centro Storico,43.76775,11.24665,Entire home/apt,111,31,266,2025-06-02,2.07,1,314,35,
3858036,"""Slow Time"" in Florence: location, personal touch",18927905,Francesca,,Centro Storico,43.7737,11.26348,Entire home/apt,162,3,129,2024-03-21,0.98,1,306,0,IT048017C2YHPA4KDY
3887268,In the heart of Florence,20104598,Betty,,Centro Storico,43.77535,11.25925,Entire home/apt,105,3,722,2025-06-14,5.48,1,274,70,IT048017C2MSUHD6P4
3904431,Uffizi Gallery apartment -Nicchio,9641979,Ilaria,,Centro Storico,43.76792,11.25626,Entire home/apt,258,2,454,2025-05-31,3.66,6,108,53,IT048017B4EXQ6UEBK
3908267,The Italian Courtyard w/t free parking nearby,1340797,Bitte,,Campo di Marte,43.79396,11.27228,Entire home/apt,112,2,186,2024-10-08,1.61,2,348,2,IT048017C2UWI44XW6
3917762,Single room with kitchenette  close to city centre,2865595,Paola,,Campo di Marte,43.78496,11.27605,Private room,44,2,54,2025-06-12,0.41,2,155,15,IT048017C2IHWB29B7
3935926,Large and bright double bedroom,10344161,Sara,,Rifredi,43.79356,11.20957,Private room,58,3,109,2025-05-28,0.83,1,83,13,IT048017C2WVMJ4S8S
3936640,Appartamento vicino al centro ristrutturato,16537758,Anna Davide,,Campo di Marte,43.80222702026367,11.265674591064453,Entire home/apt,90,2,262,2025-06-14,2.01,3,243,16,IT048017C2ECXX88WW
3952711,Wonderful Fresco 5 bedrooms Apt,274758,Francesco,,Centro Storico,43.77958,11.25569,Entire home/apt,394,2,116,2025-06-02,0.90,5,219,26,IT048017B4D9AJHZ23
3967161,"San Firenze, silenzioso",13251288,Easyhousing,,Centro Storico,43.76801,11.25871,Entire home/apt,129,2,13,2024-10-09,0.10,5,213,2,IT048017C2BGWVG2YF
3970408,Numeroventi Loft 2,5883201,Martino,,Centro Storico,43.770914,11.259657,Entire home/apt,388,1,76,2023-09-29,0.70,5,313,0,IT048017B9HQIAGYLY
3970420,Casa Vittoria in Sant'Ambrogio,20576948,Casavittoria In Sant'Ambrogio,,Centro Storico,43.77272,11.26902,Entire home/apt,92,2,269,2025-06-18,2.05,1,191,15,IT048017C27FQUUEK2
3990481,Ponte vecchio(Old Bridge) Apartment Piazza Pitti,20686179,Silvia,,Centro Storico,43.765347,11.248863,Entire home/apt,135,2,36,2025-05-24,0.28,2,63,3,IT048017C2S4PKLVAN
3991385,REAL FLORENCE. View of the Dome,20638620,Carla,,Centro Storico,43.77107,11.26446,Entire home/apt,99,7,262,2025-06-12,2.00,1,79,19,IT048017C2TM6WZKDQ
3997232,Mariella in Sanniccolò,2756366,Mariella,,Centro Storico,43.76428,11.26496,Entire home/apt,77,2,94,2025-05-21,1.23,1,27,15,IT048017C2MM5F7Z3D
4003502,"1,5 km from city center, 6 double bed + parking",20726758,Nicolas,,Centro Storico,43.7836,11.23984,Entire home/apt,88,1,255,2025-06-16,1.96,1,220,40,IT048017C2DLVP3TZC
4012237,Easy Firenze Historic Centre,20802614,Francesco,,Isolotto Legnaia,43.77346,11.21652,Entire home/apt,60,31,1,2016-09-19,0.01,1,122,0,
4019606,Casa Viviani - piazza Repubblica,20840377,Stefano,,Centro Storico,43.77156,11.2548,Entire home/apt,188,3,354,2025-06-02,2.70,1,179,47,IT048017C2CJ6XPIW4
4020692,Alfani 3b near GALLERIA ACCADEMIA,4156491,Apartments Florence,,Centro Storico,43.77464,11.26209,Entire home/apt,457,3,40,2024-09-14,0.31,91,78,1,IT048017C2S9MK7I7P
4022670,Sunny double room,4953854,Elisabetta,,Rifredi,43.79309,11.21871,Private room,80,31,0,,,3,312,0,
4024081,Studio Apartment  at the Duomo,20862140,Frederik,,Centro Storico,43.7719,11.2562,Entire home/apt,85,1,216,2025-05-25,1.66,17,1,18,IT048017C2EN3XKNBZ
4030783,Views & pool 1mile from city center,11041675,Fabrizia,,Campo di Marte,43.81013,11.27106,Entire home/apt,400,7,24,2024-09-01,0.19,1,301,3,IT048017C27DLZLL5F
4039184,Historic apartment in Santa Croce,20941907,Maria Teresa,,Centro Storico,43.76973,11.26022,Entire home/apt,170,2,210,2025-06-14,1.61,1,264,8,IT048017C2858B3ZVF
4047349,Charming at the Duomo,20862140,Frederik,,Centro Storico,43.77184,11.25598,Entire home/apt,113,1,181,2025-05-18,1.42,17,2,8,IT048017C2EN3XKNBZ
4056186,Dreamy house with a view at Duomo,20862140,Frederik,,Centro Storico,43.7719,11.2562,Entire home/apt,180,1,78,2025-05-25,0.60,17,0,1,IT048017C2JCPEJ24C
4064375,centralissimo appena restaurato,21079855,Andrea,,Centro Storico,43.76905059814453,11.258051872253418,Entire home/apt,102,2,80,2025-06-06,0.61,1,121,31,IT048017C27D7SE83Z
4065316,SANTA CROCE NATURAL STUDIO,8854268,Marella,,Centro Storico,43.76947,11.2616,Entire home/apt,97,3,655,2025-06-13,5.10,4,226,61,IT048017C22PHKL97H
4073240,Vintage studio apt heart Florence,14547454,Anna Teresa,,Centro Storico,43.76802,11.24469,Entire home/apt,99,2,43,2024-10-12,0.33,10,348,4,IT048017C2GCU54OCL
4079750,"singola nel verde,10 min dal centro",4079612,Alessia,,Campo di Marte,43.76584,11.2807,Private room,57,3,100,2025-06-14,0.78,1,355,21,IT048017C2DU9BOVZ2
4080999,"Firenze Rentals Suite Art, zona Duomo",14574930,Elsa,,Centro Storico,43.77144,11.25616,Entire home/apt,370,2,30,2023-11-23,0.23,3,213,0,IT048017B44YST2IKC
4085251,"vintage flat 60's,big sunny terrace",21189240,Mattia,,Rifredi,43.79208,11.24614,Private room,48,7,11,2025-02-28,0.16,3,214,5,IT048017C25BJ55GAK
4107010,SAN LORENZO,21307436,Bianca,,Centro Storico,43.77537,11.25523,Entire home/apt,81,2,478,2025-06-11,3.65,5,241,64,IT048017C2GRMLWQOO
4122511,Apartment overlooking the Duomo,21360106,Michele,,Centro Storico,43.77839,11.25483,Entire home/apt,170,2,586,2025-06-03,4.61,3,172,47,IT048017B4HGOI9K65
4125088,❤️ Exclusive apartment in San Lorenzo,2579641,Guglielmo,,Centro Storico,43.77684,11.25203,Entire home/apt,171,2,325,2025-06-18,2.49,3,336,39,IT048017C2SJNXGGW6
4128217,"""Magnifico Apartment"" with private parking",21370294,Saverio,,Rifredi,43.78446,11.25991,Entire home/apt,129,1,487,2025-06-01,3.83,3,108,51,IT048017B4N22EQFBZ
4150561,The Little Nest -San Niccolò Home,21532729,Andreina,,Centro Storico,43.76287,11.26061,Entire home/apt,,2,184,2024-11-03,1.69,1,0,13,IT048017C2RFYADUBA
4173866,Ghibellina 96 2b,4156491,Apartments Florence,,Centro Storico,43.77016,11.26218,Entire home/apt,335,3,2,2020-01-02,0.02,91,57,0,IT048017C2YEKDUILR
4179786,1 min Duomo -AC-FastWI-FI,11820879,Costanza,,Centro Storico,43.77149,11.25939,Entire home/apt,136,1,120,2025-06-08,0.93,1,213,42,IT048017C2FMUNAPVK
4186112,Piazza della Signoria very small studio,21405824,Cristina,,Centro Storico,43.76922,11.25432,Entire home/apt,95,3,418,2025-06-18,3.22,2,73,53,IT048017C29T43VYDV
4186339,Ponte Vecchio Contemporary Living,21405824,Cristina,,Centro Storico,43.7693,11.25434,Entire home/apt,295,3,395,2025-06-17,3.03,2,197,43,IT048017C20M9PTYZ8
4187521,Cozy apartment 30 meters from Ponte Vecchio,10601027,Leonardo,,Centro Storico,43.7673,11.25343,Entire home/apt,244,3,145,2025-05-30,1.70,2,253,14,IT048017C2GAS9STR6
4189641,Charming Flat in Santo Spirito,17578557,Emanuele,,Centro Storico,43.76765,11.24174,Entire home/apt,78,3,448,2025-06-03,3.46,2,195,35,IT048017C2CB4TXNBA
4193637,Signoria Art Gallery,6594667,Stefano,,Centro Storico,43.76959,11.2548,Entire home/apt,321,3,359,2025-05-31,2.77,11,204,35,IT048017B4FBBRH8MG
4194520,"central , with lift, renovated, design for you!",19191318,Stefania,,Centro Storico,43.77336,11.26261,Entire home/apt,118,3,279,2025-05-28,2.29,1,75,25,IT048017C2ODEF9MNV
4196248,Upper Floor Loft,6957640,Guido,,Rifredi,43.79855,11.24539,Entire home/apt,94,31,8,2017-04-17,0.06,1,365,0,
4205398,"Chiasso, Historic Center, Florence",21819296,Diego,,Centro Storico,43.7702,11.25539,Entire home/apt,153,2,400,2025-06-18,3.09,1,128,42,IT048017C2IHQ2YXBU
4216999,terrace in the city center - station,21885802,Caterina,,Centro Storico,43.7821,11.24311,Entire home/apt,264,2,217,2025-05-24,1.83,1,230,25,IT048017C2XF9R4XAB
4228146,beautiful apartment with terrace in,21944679,Daniela,,Centro Storico,43.76797,11.26619,Entire home/apt,1005,365,1,2015-08-01,0.01,1,336,0,
4230920,Santa Maria Novella I apartment,9641979,Ilaria,,Centro Storico,43.77397,11.2479,Entire home/apt,248,3,280,2025-05-29,2.25,6,154,31,IT048017C2ZLGEB6OG
4231275,MONOLOCALE in pieno centro FIRENZE,21956922,Elena Fortuna,,Centro Storico,43.76955,11.26565,Entire home/apt,,31,74,2025-05-15,0.58,1,0,4,
4234656,Florence View Luxury Apartment,21973821,Roberta,,Centro Storico,43.76565,11.25352,Entire home/apt,260,1,231,2025-06-05,2.09,1,154,27,IT048017C20FCJP7VU
4240452,Two steps from the Uffizi.,22003802,Massimo,,Centro Storico,43.77026,11.25854,Entire home/apt,,3,116,2025-06-04,0.94,1,329,17,IT048017C2X7QUQEK6
4248639,Design Apartments Marco City Center,7259150,Serena,,Centro Storico,43.77352,11.253,Entire home/apt,,31,61,2024-12-22,0.47,3,0,12,"I applied for a CIN, but haven’t received it yet"
4265621,Acacia Firenze - Cosmea.,488317,Sofia,,Centro Storico,43.76611,11.25445,Entire home/apt,144,3,302,2025-04-14,2.34,32,133,13,IT048017C2XINV4JL9
4275770,Amazing attic heart Florence,14547454,Anna Teresa,,Centro Storico,43.76961,11.24649,Entire home/apt,205,2,16,2024-05-26,0.13,10,364,0,IT048017C2UBE9E888
4284132,Alessandro's Small Apartment,21395777,Alessandro,,Centro Storico,43.76679,11.24407,Entire home/apt,79,5,25,2025-05-27,0.26,2,69,10,IT049009C248D295BJ
4284545,Spacious room close to City centre,14111121,Claudia Luciana,,Rifredi,43.79108,11.25296,Private room,79,3,108,2024-09-20,0.85,4,0,1,IT048017C2YPAP9R2Z
4292294,Quiete in citta,6622364,Valentina,,Centro Storico,43.7738,11.26364,Entire home/apt,126,3,9,2022-10-20,0.07,1,69,0,IT048017C26KVDF35B
4302124,Sunny Spacious 1BR Loft... Ponte Vecchio Prime,22330447,Shelby Nicole,,Centro Storico,43.77031,11.25205,Entire home/apt,161,3,290,2025-06-04,2.32,4,313,33,IT048017C29KWWNLOP
4308121,In the heart of Florence,2358649,Francesca E Bruno,,Centro Storico,43.77257,11.26327,Entire home/apt,124,2,451,2025-06-03,3.48,1,278,43,IT048017C2RYR98N6J
4309387,casa carducci - il nido,22367732,Gaetano,,Centro Storico,43.7704882,11.2634329,Entire home/apt,103,2,617,2025-06-17,4.78,1,108,67,IT048017C2B61H9LOZ
4313282,La Gabbia del Grillo <Camillo> (A-12),351818,My Host,,Centro Storico,43.77345,11.25898,Entire home/apt,133,1,247,2025-02-28,2.01,9,248,5,IT048017B4673QYZTX
4314349,Open space central Tourism-Business,14245325,Riccardo,,Centro Storico,43.78765,11.23091,Entire home/apt,124,2,107,2024-06-30,0.86,2,320,1,IT048017C2A6T3SXWZ
4317059,New! In the heart of Florence .,16825549,Chiara,,Centro Storico,43.77595,11.25917,Entire home/apt,171,3,162,2025-06-13,1.25,2,323,5,IT048017C2UDHA6G9U
4345116,Lovenest with terrace Duomo view,22557640,Michelangelo,,Centro Storico,43.77602,11.25629,Entire home/apt,237,2,602,2025-06-18,4.89,2,217,66,IT048017C2DDTBKQAC
4354114,Ponte Vecchio Cosy Flat,22602418,Graciela,,Centro Storico,43.76689,11.25151,Entire home/apt,136,4,72,2025-05-31,0.58,1,112,20,IT048017C2HHW0BJC3
4362732,Bronzino 53 flat | With Free private Parking,20351087,Daniele,,Isolotto Legnaia,43.77338,11.23186,Entire home/apt,129,2,123,2025-06-02,1.02,1,185,10,IT048017C2GSUCMX9W
4370036,LoveTheRoof SpectacularTerrace&DuomoView,22481974,Beatrice,,Centro Storico,43.77217,11.25574,Entire home/apt,139,2,577,2025-06-02,4.45,7,316,47,IT048017C2OJ7F79EB
4373358,Welcoming open space Duomo,11824095,Benedetta,,Centro Storico,43.77473,11.25649,Entire home/apt,96,5,145,2025-05-05,1.45,3,177,15,IT048017C2UHXEUFC7
4375536,Florence Flowers nice apartment,22716973,Alessandro,,Isolotto Legnaia,43.77922,11.213,Entire home/apt,,31,529,2025-06-06,4.09,1,288,19,
4400070,Room in town and near the hills,22841513,Anna,,Gavinana Galluzzo,43.74965,11.2332,Private room,59,1,26,2024-10-30,0.59,2,176,3,IT048017C2KQG4BR3H
4403736,LoveTheLoft | Upgrade 2025 New Terrace,22481974,Beatrice,,Centro Storico,43.77061,11.25663,Entire home/apt,227,2,549,2025-06-06,4.29,7,357,37,IT048017C2OWB86R82
4405731,Il Valentino - Stunning Duomo view - Free wifi/AC,22871328,Valentina,,Centro Storico,43.77525,11.25735,Entire home/apt,200,2,45,2022-09-12,0.37,1,69,0,IT048017C2A3WOFHLV
4406378,La Viola di Firenze is like your home,8705563,Ubaldo,,Rifredi,43.79277,11.24327,Entire home/apt,1840,31,84,2022-03-07,0.65,1,365,0,
4408519,Comfort nel cuore di Firenze,22883727,Giada,,Centro Storico,43.78659,11.23441,Private room,54,5,33,2025-01-31,0.26,4,160,6,Exempt
4421565,Luminosissimo Open Space Boboli,11824095,Benedetta,,Centro Storico,43.76265,11.2437,Entire home/apt,83,5,117,2025-05-31,0.92,3,232,11,IT048017C2JQXPJIAI
4429693,Arlecchino charming apartment,10928614,Francesco,,Centro Storico,43.76697196001383,11.253506092323036,Entire home/apt,193,3,100,2025-06-14,0.82,12,135,33,IT048017B4WLZB8KBR
4434315,"Central, bag drop, 10min station/airport by tram",23019440,Nicoletta,,Centro Storico,43.78227,11.24392,Entire home/apt,156,2,534,2025-05-21,4.70,3,14,60,IT048017B4B8NB2IAK
4437020,Flò appartamento a Firenze ... con vista..,23030796,Alessandra,,Centro Storico,43.76456,11.26023,Entire home/apt,213,6,82,2025-05-23,0.91,11,302,20,IT048017C2VNXECJVU
4441696,Dante apartment excellent position,23055265,Gibby,,Rifredi,43.78757,11.25709,Entire home/apt,40,31,32,2019-08-14,0.26,3,107,0,
4442870,Room with 2 3 beds near the center,19104069,Ilaria,,Rifredi,43.79234,11.24795,Private room,67,4,28,2025-06-14,0.23,1,348,6,IT048017C2PL3N5SQO
4442898,"Wi-Fi CITY CENTER, DOUBLE COZY ROOM",6615546,Susanna,,Centro Storico,43.76963,11.25942,Private room,43,31,19,2022-09-17,0.15,4,163,0,
4444721,Very Exclusive Apartment inFlorence,4458363,Andrea,,Centro Storico,43.77565,11.25519,Entire home/apt,143,31,125,2025-06-02,1.09,1,344,21,IT048017C23DQHQ73N
4448230,La Piccola- Florence City,23084545,Paolo,,Rifredi,43.79475,11.2489,Entire home/apt,90,5,12,2023-06-06,0.10,2,223,0,IT048017B4ESODXGH2
4451091,Casa Margherita CentroStoricoKm0,23099935,Nadia,,Centro Storico,43.77113,11.25707,Entire home/apt,144,3,285,2025-06-08,2.24,1,153,42,IT048017C2T95U793Y
4460494,Artist's room in central Florence,4330676,Beth,,Centro Storico,43.76405,11.25764,Private room,286,2,18,2015-07-01,0.15,2,87,0,IT048017C2ZSF2UDVT
4472243,Wide house in Florence City Center,23204006,Valentina,,Centro Storico,43.78253,11.26091,Entire home/apt,,3,9,2025-01-02,0.07,1,0,1,IT048017C28IEQ9ZKJ
4473643,San Niccolò Quiet Apartment,13667503,Sandro,,Centro Storico,43.76268,11.27103,Entire home/apt,95,5,16,2025-06-16,0.13,1,177,2,IT048017C2KTHEY9QB
4479440,Duomo beautiful apartment,8966009,Letizia,,Centro Storico,43.77152,11.25872,Entire home/apt,162,5,49,2024-10-05,0.41,2,22,8,IT048017C2DX2OAFTY
4481580,Live Florence just like Florentines,16195337,Luca,,Centro Storico,43.77896,11.25487,Entire home/apt,128,31,2,2015-01-16,0.02,1,190,0,Exempt
4490564,Apartment Class,6976636,Alberto,,Centro Storico,43.772,11.25782,Entire home/apt,134,1,61,2023-10-26,0.48,6,285,0,IT048017B4KHJ3TIBU
4497958,"Cosy Apt, Free Parking & WiFi, T2 Line",23330196,Ilaria,,Rifredi,43.78906,11.22453,Entire home/apt,130,2,436,2025-06-16,3.51,1,254,40,IT048017B4HB7V32U3
4508010,Romantic apartment with Duomo view,1214786,Irene,,Centro Storico,43.77403,11.26002,Entire home/apt,230,2,425,2025-06-03,3.42,2,131,36,IT048017C2CQCA9ZCU
4508897,Mimì apartment with  garden WI FI parking place,23030796,Alessandra,,Centro Storico,43.7766,11.24007,Entire home/apt,128,3,30,2025-06-06,0.41,11,145,2,IT048017C2FCUVOHZJ
4513178,Turtle House,23402006,Monica,,Centro Storico,43.764503479003906,11.260560989379883,Entire home/apt,135,1,231,2025-06-05,1.81,1,212,42,IT048017C2B4UGEWL6
4514282,Appartamento Efeso,4614096,Emanuele,,Centro Storico,43.77084,11.26073,Entire home/apt,226,1,45,2025-02-16,0.53,13,249,6,IT048017C2RTCN6EUC
4514506,Appartamento Belvedere,4614096,Emanuele,,Centro Storico,43.77292,11.26426,Entire home/apt,375,1,75,2025-02-28,0.87,13,107,20,IT048017C2MND9JN2O
4522148,Nice APT 200m from S.croce square (sleeps 5),4614096,Emanuele,,Centro Storico,43.77027,11.26483,Entire home/apt,232,1,0,,,13,109,0,IT048017C2MXQFVWAZ
4523612,Cosy flat w/terrace in S. Ambrogio,23451536,Karen & Raffaele,,Centro Storico,43.77293,11.26503,Entire home/apt,136,2,616,2025-06-15,4.83,1,143,63,IT048017C2X2GZHDLD
4530384,San Niccolò Top Floor,18143145,Michele,,Centro Storico,43.76385,11.26231,Entire home/apt,346,31,42,2024-12-31,0.43,1,167,4,"I applied for a CIN, but haven’t received it yet"
4546005,View on the domes of Florence centre Sant'Ambrogio,23570471,Ariel,,Centro Storico,43.77206,11.2659,Entire home/apt,117,31,136,2024-06-21,1.07,1,138,1,
4561540,camera con bagno privato interno,23647539,Il Giglio Rosso,,Centro Storico,43.78193,11.2424,Private room,150,2,2,2025-01-24,0.04,2,364,1,IT048017B4M756SB7S
4584086,Appartamento Porta Rossa Centro.,23141500,Federico,,Centro Storico,43.7701416015625,11.252614974975586,Entire home/apt,315,2,52,2025-05-31,0.42,15,62,14,IT048017C23WY3ENIW
4590160,Fabulous top floor with terrace,10928614,Francesco,,Centro Storico,43.7597,11.23898,Entire home/apt,147,3,55,2025-01-03,0.45,12,76,11,IT048017B4WLZB8KBR
