id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
26726652,APOSENTUS - Elegant Functionality Porto Downtown,179432438,Aposentus,PORTO,Bonfim,41.15911,-8.60441,Entire home/apt,87,2,191,2025-08-06,2.19,45,291,1,75604/AL
26735439,Home Sweet Espinho,201031125,Joana,ESPINHO,Espinho,41.01057,-8.63967,Entire home/apt,,2,15,2024-08-12,0.17,1,0,0,76917/AL
26739846,FLH Porto Cozy Studio,3953109,Feels Like Home,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14604949951172,-8.606038093566895,Entire home/apt,77,1,91,2025-01-01,1.05,67,356,2,78716/AL
26746420,Casa da Praia,77507754,Filipa,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.37509,-8.7649,Entire home/apt,,3,41,2023-09-06,0.47,1,0,0,77182/AL
26767718,Cute and Simple Apartment in the Historic District,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1425,-8.61449,Entire home/apt,78,1,190,2025-09-11,2.17,59,319,28,83165/AL
26769406,Faisama Historical 2 • Next to Ribeira & the river,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14251,-8.61451,Entire home/apt,61,1,458,2025-09-20,5.24,59,312,76,83167/AL
26771209,Faisama Historical 3 • Design · BALCONY · AC,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14251,-8.61451,Entire home/apt,71,1,324,2025-09-17,3.70,59,314,36,83172/AL
26772236,Faisama 5 • Balcony view + Next to Ribeira!,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14251,-8.61451,Entire home/apt,79,1,386,2025-09-16,4.42,59,326,58,83179/AL
26773396,Studio Apartment with Balcony next to Ribeira,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14251,-8.61451,Entire home/apt,67,1,464,2025-09-12,5.30,59,331,57,83176/AL
26774325,Faisama Apartments • Duplex with 2 bedrooms,71506208,Carolina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14251,-8.61451,Entire home/apt,87,1,332,2025-09-04,3.80,59,317,43,83180/AL
26774761,"New Studio Porto Center! (elevator,wifi)",201328019,Casa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15271,-8.61596,Entire home/apt,,2,9,2018-10-24,0.10,1,0,0,65703/AL
26796832,"Simple Joy Of Living, in Porto Downtown",201506831,Carla,PORTO,Bonfim,41.16008,-8.60234,Entire home/apt,98,3,233,2025-09-01,2.67,1,330,33,71816/AL
26813476,Art & City V with terrace,5897201,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14959,-8.6172,Entire home/apt,101,2,233,2025-08-22,2.67,16,334,22,79579/AL
26815478,Aurora Sky,199711890,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15314,-8.60829,Entire home/apt,70,2,1,2025-08-14,0.77,3,176,1,68490/AL
26823056,Apartamento Matosinhos,126427450,Pedro,MATOSINHOS,Matosinhos e Leça da Palmeira,41.18002,-8.68188,Entire home/apt,,2,1,2018-08-12,0.01,1,0,0,Exempt
26827758,GuestReady - Modern luxe getaway in Vitória,125565102,Duarte,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14554,-8.61215,Entire home/apt,216,1,442,2025-09-19,5.05,3,320,41,77968/AL
26830024,Penthouse a ver o Porto,201768134,Maria Alice,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.12458,-8.62901,Entire home/apt,,3,31,2022-11-12,0.36,1,0,0,77446/AL
26844366,Modern Flat @ Porto,77565600,Helena,PORTO,Paranhos,41.17538,-8.58445,Entire home/apt,3900,31,0,,,2,173,0,77335/AL
26858647,Garça Real Flats 2.2,69188228,David,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14724,-8.60878,Entire home/apt,310,1,23,2025-08-04,0.26,8,336,8,77049/AL
26859870,Dependence dans une maison de campagne,201286115,Cidalina,SANTA MARIA DA FEIRA,Romariz,40.95427,-8.44589,Entire home/apt,67,2,75,2025-08-23,0.89,1,171,9,82591/AL
26860746,Feel Porto Downtown Theater Studio,2228036,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14811,-8.60836,Entire home/apt,144,1,17,2024-05-04,0.20,94,338,0,77562/AL
26862439,Garça Real Flats 2.1,69188228,David,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1493,-8.60841,Entire home/apt,350,1,177,2025-09-02,2.03,8,309,19,77045/AL
26870091,Bright loft in Fontainhas - Porto hideaway,180306104,Vítor,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14451,-8.60281,Entire home/apt,88,2,210,2025-09-10,2.45,2,166,30,77633/AL
26871157,Apartment Vila Nova de Gaia,142371613,Daniel,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.1279,-8.6071,Entire home/apt,117,3,176,2025-08-17,2.03,13,350,5,62059/AL
26912527,"Love Sea Apartment, Leça da Palmeira (Porto)",202478699,Love Sea Apartment,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19808,-8.70915,Entire home/apt,99,1,131,2025-07-30,1.52,1,63,22,77654/AL
26921269,Oporto Hideaway 2 for 4 - Metro Trindade,202509320,César,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15369,-8.60955,Entire home/apt,66,2,270,2025-09-13,3.11,1,332,41,75618/AL
26921503,Studio em frente ao metro de francos,56023603,Andreia,PORTO,Ramalde,41.16495,-8.63639,Entire home/apt,120,1,0,,,2,363,0,Exempt
26940832,Inside Porto Apartments @ Pinheiro,50222081,Rita Lemos Almeida,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15044,-8.61329,Entire home/apt,102,2,10,2022-07-03,0.14,4,341,0,22531/AL
26944237,BOUTIQUE Rentals-HIDDEN TREASURE Douro Great Views,185835,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14359,-8.61575,Entire home/apt,275,3,81,2025-08-17,0.94,23,324,22,17503/AL
26948013,Porto Loft 1.3 - Gil Vicente Charming Guesthouse,201825951,Belina,PORTO,Bonfim,41.16002,-8.60113,Entire home/apt,56,3,165,2025-09-07,1.90,4,134,30,77979/AL
26949142,Porto Loft 2.1 - Gil Vicente Charming Guesthouse,201825951,Belina,PORTO,Bonfim,41.16109,-8.60192,Entire home/apt,55,3,156,2025-08-29,1.80,4,326,38,77979/AL
26952238,Oporto Hideaway 1 - Studio Bolhão,202796660,Carmen,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14865,-8.60305,Entire home/apt,71,2,327,2025-09-20,3.76,2,338,44,75617/AL
26955581,2ND Floor Charming Apartment,202812211,Elsa & Rubina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14648,-8.60943,Entire home/apt,65,1,213,2025-09-19,2.45,6,321,81,77230/AL
26956061,4TH Floor Charming Apartment,202812211,Elsa & Rubina,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14624,-8.61047,Entire home/apt,69,1,360,2025-09-19,4.15,6,326,66,77230/AL
26976509,LeBlanche,202972665,Miguel,PORTO,Lordelo do Ouro e Massarelos,41.14922,-8.6355,Entire home/apt,238,1,379,2025-09-18,4.45,1,324,43,76322/AL
26993498,Cozy🏡AlegriaBalcony☆Market Bolhão,203028839,Cozy Apartment Alegria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14891,-8.60412,Entire home/apt,51,2,38,2024-07-03,0.44,1,324,0,67853/AL
26994308,Sun-Filled Central Studio Steps From Clérigos,203101398,Indulge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15067,-8.61427,Entire home/apt,116,1,257,2025-08-18,2.96,5,136,15,77878/AL
26994378,Studio residence,203103773,Marcia,PORTO,Campanhã,41.16547,-8.58224,Entire home/apt,60,2,21,2020-08-13,0.24,1,353,0,Exempt
26994970,Charmoso Duplex @Formosa 178 by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14842,-8.60514,Entire home/apt,133,1,17,2025-05-22,0.20,30,281,1,77038/AL
27010009,City Center Penthouse with 360° Terrace Steps from Clérigos,203101398,Indulge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15067,-8.61432,Entire home/apt,224,1,149,2025-05-15,1.71,5,163,4,77896/AL
27011039,CASA DO LONHO,203229837,Regina,AROUCA,Moldes,40.91873,-8.21421,Entire home/apt,100,2,16,2024-08-23,0.19,1,37,0,71267/AL
27012350,Explore the Heart of Porto from a Historic Building,203101398,Indulge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15067,-8.61427,Entire home/apt,116,1,73,2025-08-07,0.84,5,163,3,77882/AL
27017384,Indulge Porto Apartment in Renovated 19th-Century Building,203101398,Indulge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15067,-8.61427,Entire home/apt,116,1,110,2025-05-11,1.27,5,167,4,77876/AL
27020416,Beautiful Loft ★City Center★ w/AC,203101398,Indulge,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15067,-8.61427,Entire home/apt,116,1,28,2023-09-29,0.32,5,166,0,77890/AL
27021491,Encantador studio no centro by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1487,-8.60515,Entire home/apt,97,1,7,2024-11-17,0.08,30,283,1,77038/AL
27022137,Esplendido Apartamento no Centro by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1486,-8.60406,Entire home/apt,91,1,11,2024-05-30,0.13,30,283,0,77038/AL
27023112,ABEL'S @ CAMPO 24 DE AGOSTO - 1 OF 6,6989703,Abel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14699,-8.60259,Entire home/apt,63,2,236,2025-09-06,2.72,13,177,34,52556/AL
27026905,Your home away from home,203348192,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15391,-8.61305,Entire home/apt,87,3,48,2025-08-26,0.67,1,300,8,103118/AL
27051189,Artsy Breiner Apartment II - Downtown,203536545,André & Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15255,-8.61761,Entire home/apt,,2,45,2020-02-27,0.52,1,0,0,77304/AL
27053462,Charmoso Studio no centro by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14759,-8.6034,Entire home/apt,93,1,6,2023-04-01,0.07,30,283,0,77038/AL
27054093,Luminoso apartamento perto St Catarina by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14831,-8.60411,Entire home/apt,98,1,26,2025-09-15,0.30,30,214,8,53701/AL
27054533,Eclético Apartamento no centro Porto by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14782,-8.60432,Entire home/apt,91,1,8,2024-12-03,0.09,30,208,1,77038/AL
27054939,Charmoso Estúdio Térreo @Formosa168 by Guestify,132601835,Guestify,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14818,-8.60505,Entire home/apt,84,1,2,2025-04-14,0.02,30,213,1,77038/AL
27062178,New! Beautiful Studio with kitchen and balcony!,164301082,Alexandre,PORTO,Bonfim,41.15273,-8.60246,Entire home/apt,,3,135,2025-04-19,1.55,3,0,1,61574/AL
27069485,PORTO DOURO-Maison Piscine couverte/chauffée 6/1,203692835,Maria,GONDOMAR,Foz do Sousa e Covelo,41.07304370000001,-8.5016341,Entire home/apt,295,3,2,2018-09-02,0.02,3,326,0,Exempt
27078345,PortoTiles @ Free Inside Parking • Lift • AC,2730238,Daniel Y Nuno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14378,-8.6064,Entire home/apt,144,1,328,2025-09-18,3.77,16,300,61,73294/AL
27104233,Póvoa do Mar I - Póvoa de Varzim - Porto,82365564,Antonio,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.38011,-8.76349,Entire home/apt,,2,7,2025-08-23,0.13,3,0,1,76734/AL
27106815,Póvoa do Mar Iii - Apartamento -Porto,82365564,Antonio,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.38212,-8.76182,Entire home/apt,,3,1,2022-07-16,0.03,3,0,0,76734/AL
27109387,Porto Loft w/Balcony 1,204022302,Step In,PORTO,Bonfim,41.14727,-8.60091,Entire home/apt,95,2,2,2021-10-18,0.02,5,333,0,78317/AL
27110221,Step In Porto - Big Loft w/Mezzanine,204022302,Step In,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14737,-8.60318,Entire home/apt,120,2,28,2025-04-29,0.37,5,342,2,78333/AL
27118400,Skyline's Designer Nest - Porto Downtown w/Parking,204130103,Ricardo,PORTO,Bonfim,41.15087,-8.59905,Entire home/apt,86,3,210,2025-09-06,2.41,1,341,31,71675/AL
27133498,Step in Porto - Industrial Loft Design,204022302,Step In,PORTO,Bonfim,41.14727,-8.60091,Entire home/apt,100,2,9,2024-03-17,0.10,5,341,0,78325/AL
27137598,ABEL'S @ CAMPO 24 DE AGOSTO - 2 OF 6,6989703,Abel,PORTO,Bonfim,41.14683,-8.60098,Entire home/apt,64,2,234,2025-09-18,2.70,13,173,22,52555/AL
27137974,ABEL'S @ CAMPO 24 DE AGOSTO - 3 OF 6,6989703,Abel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14667,-8.60251,Entire home/apt,59,2,236,2025-09-16,2.72,13,153,27,73248/AL
27138019,ABEL'S @ CAMPO 24 DE AGOSTO - 4 OF 6,6989703,Abel,PORTO,Bonfim,41.14818,-8.60074,Entire home/apt,68,2,272,2025-09-03,3.15,13,168,29,16824/AL
27138081,ABEL'S @ CAMPO 24 DE AGOSTO - 5 OF 6,6989703,Abel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14855,-8.60244,Entire home/apt,61,2,217,2025-09-20,2.50,13,171,27,52565/AL
27138122,ABEL'S @ CAMPO 24 DE AGOSTO - 6 OF 6,6989703,Abel,PORTO,Bonfim,41.1484,-8.60189,Entire home/apt,71,2,274,2025-09-01,3.16,13,153,39,16684/AL
27160417,Centro | Lapa - IV Porto Downtown Apartment IV,13290472,Pda,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15993881225586,-8.611828804016113,Entire home/apt,91,3,206,2025-08-31,2.38,4,316,45,81949/AL
27166044,Casa da Lapa,204545487,Abel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15575,-8.61333,Entire home/apt,,1125,19,2020-02-23,0.22,1,263,0,78305/AL
27211273,Fly me to the Moon 2 | By Own Places,5723366,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1504,-8.6159,Entire home/apt,89,2,157,2025-09-21,1.81,3,332,35,77887/AL
27217859,Family apartment Azurara/PORTO 4-6 pax.,125783801,Natalie,VILA DO CONDE,Azurara,41.34188,-8.73369,Entire home/apt,,4,29,2025-07-19,0.33,1,79,1,78897/AL
27220606,Casa do Avô,182903449,House Care,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16499,-8.6301,Entire home/apt,116,2,33,2025-06-22,0.38,4,166,3,76298/AL
27221181,Fly me to the Moon 1 I By Own Places,5723366,Miguel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14915,-8.61677,Entire home/apt,99,3,139,2025-09-18,1.61,3,336,39,77884/AL
27232198,"BYH! PORTO, STUDIO FOR2",80532698,Leonor & Francisco,PORTO,Lordelo do Ouro e Massarelos,41.15523,-8.63076,Private room,120,4,2,2025-04-26,0.06,5,0,1,74402/AL
27244729,Casa do Pronto Centro Histórico,205198820,Nelson,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15423,-8.62183,Entire home/apt,,3,7,2019-11-03,0.08,1,0,0,Exempt
27249022,Step In Porto - Studio w/Balcony 2,204022302,Step In,PORTO,Bonfim,41.14727,-8.60091,Entire home/apt,95,2,6,2025-08-19,0.07,5,209,2,78321/AL
27249089,Step in Porto - Industrial Design 2,204022302,Step In,PORTO,Bonfim,41.14727,-8.60091,Entire home/apt,100,2,3,2025-08-17,0.12,5,350,1,78320/AL
27258456,"Porto Luxury Apartments - 2nd floor, 3 bedrooms",421282253,Meibel,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.13527,-8.60619,Entire home/apt,99,2,158,2025-09-17,1.86,3,131,29,78877/AL
27259553,Suite Rosa,205324620,Mónica,PORTO,Campanhã,41.14395,-8.58217,Private room,60,2,27,2025-06-15,0.31,1,260,2,79017/AL
27261653,BYH! Porto. So much LIGHT! T2 Balcony,80532698,Leonor & Francisco,PORTO,Lordelo do Ouro e Massarelos,41.15342,-8.63177,Entire home/apt,108,4,9,2024-11-02,0.11,5,146,1,74402/AL
27263625,Trindade Flat with Great View,76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1537,-8.60951,Entire home/apt,51,3,128,2025-06-02,1.47,143,340,6,72726/AL
27263794,Trindade Modern Flat (with Air Conditioning),76223539,Miguel Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1537,-8.60951,Entire home/apt,48,3,94,2025-01-01,1.08,143,334,4,72736/AL
27272282,Chão de Memórias - Dragon Stadium Studio 8.01,205439415,Chão De Memórias,PORTO,Campanhã,41.16418,-8.58267,Entire home/apt,86,2,91,2025-09-16,1.05,4,322,18,75763/AL
27273110,180-Degree Sea Views From a Stylish Apartment,205448684,José Diogo,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.15407,-8.67991,Entire home/apt,87,1,149,2025-06-14,1.72,1,109,28,81874/AL
27275386,"Quarto II / Room II
Casa do Livro 
Boavista",22208825,Bruno,PORTO,Ramalde,41.16344,-8.63474,Private room,41,2,60,2024-09-07,0.70,5,345,0,80811/AL
27279579,Alvarelhos -CASA DA COSTA,205494504,Panificadora,TROFA,Alvarelhos e Guidões,41.30956,-8.61929,Entire home/apt,180,2,15,2023-07-06,0.19,2,362,0,78708/AL
27280621,2 quartos com acesso a uma casa de banho-Boavista,22208825,Bruno,PORTO,Ramalde,41.16258,-8.63576,Private room,99,2,4,2023-12-10,0.11,5,345,0,80811/AL
27280832,Quarto I / Room I - Casa do Livro - Boavista,22208825,Bruno,PORTO,Ramalde,41.16358,-8.63432,Private room,48,2,52,2025-09-15,0.62,5,345,1,80811/AL
27284274,Red Wings Trindade Apartments,205537079,Francisca,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15477,-8.60915,Entire home/apt,,2,3,2019-06-10,0.04,1,0,0,64264/AL
27284392,GuestReady - Redamancy Flat,364783572,GuestReady,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15074,-8.60478,Entire home/apt,117,1,280,2025-09-17,3.22,86,219,37,81559/AL
27287830,Suíte margarida - Hostel das Flores,99254174,Sergio,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18839,-8.64764,Private room,44,1,23,2024-12-09,0.27,6,320,1,343/99
27288136,Nice room in Póvoa de Varzim near the beach,15690332,Vitor,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.38273,-8.76667,Entire home/apt,56,4,99,2024-09-04,1.28,1,260,0,Exempt
27289050,Oporto Foz House close to the beach,68916612,Eduardo,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.15145,-8.67665,Entire home/apt,93,2,143,2025-08-07,1.65,2,115,25,78906/AL
27304960,3 Ensuites Flat(150m2) • Wash/dryer • AC • Parking,2730238,Daniel Y Nuno,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1527,-8.60853,Entire home/apt,227,1,289,2025-09-19,3.34,16,288,55,77526/AL
27307328,Room with private bathroom 5 min to the beach,24039781,Andre Luiz,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.38781,-8.76773,Private room,54,2,23,2025-08-22,0.27,1,154,2,Exempt
27312940,Fairytale View☀️Balcony☀️Historic Center➔Main Square,205776921,Ana & Daniel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14217,-8.61471,Entire home/apt,57,1,640,2025-09-05,7.37,10,142,85,78938/AL
27321943,Sunny flat in downtown Porto,205866094,Alvares,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15352,-8.61511,Entire home/apt,,2,12,2018-09-27,0.14,1,0,0,70483/AL
27351601,Fantastic suite w/ bathroom. Porto city center,199528879,H.Ö.H,PORTO,Bonfim,41.15465,-8.60094,Private room,,1,51,2025-05-30,0.59,4,146,4,75719/AL
27353661,OPORTO GUEST Little John Apartment,144656385,Maria,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15566,-8.60901,Entire home/apt,63,2,96,2025-08-19,1.11,1,356,6,67412/AL
27358981,HM - Ribeira São João Apartment - 3F,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14105,-8.61394,Entire home/apt,159,1,314,2025-09-07,3.62,53,323,44,79148/AL
27360370,"Sunset Relaxing Apt with terrace, parking & bikes",143665502,Sara,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16384,-8.6161,Entire home/apt,71,3,179,2025-09-18,2.07,3,343,36,79310/AL
27369101,Studio T0 premium - City Center by Be In Oporto,9583733,Eduardo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14291,-8.61811,Entire home/apt,78,3,211,2025-09-10,2.44,2,346,25,7330/AL
27382282,Apartment Duplex in Póvoa de Varzim,206358715,Rui,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.378,-8.76087,Entire home/apt,,2,4,2019-06-15,0.05,1,0,0,80416/AL
27383118,Porto Republica,1384907,Ana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15438,-8.61137,Entire home/apt,70,2,19,2025-04-20,0.22,1,254,1,59809/AL
27395886,Design Sea House 4,31237141,João - Rita,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.15355,-8.67626,Entire home/apt,81,2,152,2025-09-07,1.76,7,319,24,58922/AL
27414464,Apartamento no Passeio das Virtudes,206598498,Ana&João,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14508,-8.61873,Entire home/apt,64,3,200,2025-09-15,2.32,1,242,29,99954/AL
27416044,Very Nice Decorated 2 Bedroom Apartment,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15348,-8.60468,Entire home/apt,134,1,56,2025-05-20,0.68,90,339,17,81755/AL
27417719,"Piso en el centro, next to subway,  Parking 30 mts",114171610,Maria Angela,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16058,-8.60471,Entire home/apt,81,1,618,2025-09-20,7.11,5,82,73,77201/AL
27420991,VIVA In the MOOD,63237825,Mariana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.149681,-8.612991,Entire home/apt,100,1,254,2025-08-25,2.93,4,324,17,75875/AL
27421077,HM - Ribeira São João Apartment - 2D,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14236,-8.6144,Entire home/apt,,1,214,2025-09-14,2.46,53,328,22,78813/AL
27422248,"Villa near Porto, beach and airport",13036803,Tiago,MATOSINHOS,"Perafita, Lavra e Santa Cruz do Bispo",41.2456,-8.71774,Entire home/apt,,5,3,2018-10-10,0.03,1,0,0,Exempt
27425057,HM - Ribeira São João Apartment - 5K,47191303,Home Me,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14285,-8.61303,Entire home/apt,117,1,217,2025-09-05,2.51,53,342,34,79149/AL
27427477,Tripas-Coração: São Bento Duplex,33634570,Tripas-Coração,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14581,-8.60998,Entire home/apt,107,2,47,2023-10-15,0.55,36,340,0,79651/AL
27430293,Tripas-Coração: São Bento IV - Railway Station,33634570,Tripas-Coração,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14451,-8.61084,Entire home/apt,107,2,119,2025-08-30,1.39,36,335,8,79669/AL
27430294,Tripas-Coração: São Bento III - Railway Station,33634570,Tripas-Coração,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14448,-8.6106,Entire home/apt,108,2,150,2025-06-26,1.74,36,335,7,79664/AL
