id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
21832023,Nice flat of 50m² near train station,49686777,Mrn,,3e Arrondissement,45.7606,4.86713,Entire home/apt,,365,10,2018-08-05,0.11,1,0,0,
21832173,Beautiful Haussmanian flat in elegant 6th,30837386,Nicolas,,6e Arrondissement,45.77083,4.84938,Entire home/apt,,365,0,,,1,0,0,
21832638,Charmant appartement lyonnais grand T2 -  62m²,23367369,Samson,,3e Arrondissement,45.7591,4.84127,Entire home/apt,,3,8,2019-12-08,0.09,1,0,0,6938413064804
21833785,Charmant T1 bis quartier Jean Macé,159189885,Jean-Baptiste,,7e Arrondissement,45.7429,4.8464,Entire home/apt,,365,0,,,1,0,0,
21835661,Comme un poisson dans Lyon,66583637,Hélène,,3e Arrondissement,45.75867,4.84997,Private room,,3,8,2018-02-21,0.09,1,0,0,
21841370,Lyon 6 t2 neuf à deux pas de la gare!,90283397,Karine,,6e Arrondissement,45.76521,4.85498,Entire home/apt,,365,0,,,1,0,0,
21842740,T3 lumineux traversant Lyon 3 - Grange blanche,158401067,Lola,,3e Arrondissement,45.74974,4.87941,Entire home/apt,,365,3,2019-07-08,0.03,2,0,0,
21843525,Appartement d'artiste en duplex,40676376,Rachel,,6e Arrondissement,45.76864,4.84935,Entire home/apt,,365,0,,,1,0,0,
21844392,Joli appartement sur les pentes de Croix Rousse,32038547,Alexine,,1er Arrondissement,45.77098,4.82556,Entire home/apt,,365,0,,,1,0,0,
21846169,Charmant appt tout proche du parc de la tête d'or,17886290,Marie,,6e Arrondissement,45.773,4.85119,Entire home/apt,,365,14,2019-02-17,0.16,1,0,0,
21846365,"Joli 37m2 style ancien, au coeur de la presqu'île",50752359,Ludivine,,2e Arrondissement,45.74861,4.82156,Entire home/apt,,3,26,2022-04-18,0.28,1,0,0,6938213101975
21846486,Fête des lumières 🤩  Appartement plein centre!,159321598,Elie&Marie,,2e Arrondissement,45.75644,4.83561,Private room,,1,52,2019-06-27,0.56,1,0,0,6938212524133
21847600,Appartement calme avec vue dégagée,103876784,Charlotte,,3e Arrondissement,45.74578,4.88017,Entire home/apt,49,2,239,2025-06-16,2.60,1,100,26,6938312588442
21849086,"T2, 65m2 calme et cosy, idéal 5 min du centre :)",75726389,Ugo,,6e Arrondissement,45.7652,4.84265,Entire home/apt,,365,3,2019-12-08,0.03,1,0,0,
21855338,"Studio bien situé, et très fonctionel",159414770,Vincent,,7e Arrondissement,45.74127,4.85091,Entire home/apt,,365,2,2017-12-10,0.02,1,0,0,
21855380,ღPetit Favori- Fourvière/Vieux Lyon avec jardinet,45599185,Julie,,5e Arrondissement,45.75673,4.80782,Entire home/apt,77,2,87,2025-06-14,1.16,3,317,16,6938913025073
21856611,"Appartement T2,60m2 ideal fête des lumieres",33090855,Pierre-Alexandre,,1er Arrondissement,45.76987,4.83057,Entire home/apt,,365,1,2018-02-18,0.01,1,0,0,
21857263,Appartement 6 personnes proche partdieu,23659156,Severine,,3e Arrondissement,45.76,4.87046,Entire home/apt,,365,1,2017-12-10,0.01,2,0,0,
21857700,"Cosy apartment, Lyon downtown",119796931,Héléna,,1er Arrondissement,45.76621,4.83721,Entire home/apt,91,1,160,2025-05-04,1.74,1,73,40,6938112976496
21857801,Bel appartement de 75m2 au cœur de Lyon 1er,13765554,Capucine,,1er Arrondissement,45.76475,4.83096,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21858032,Chambre privée dans appart Canut Lyon 1er / Pentes,159436823,Lisa,,1er Arrondissement,45.77196,4.83233,Private room,,2,26,2018-09-13,0.28,1,0,0,
21858671,T3 Lyon 7,141544385,Simon,,7e Arrondissement,45.75219,4.84142,Entire home/apt,,365,0,,,1,0,0,
21859373,Apartment with a view on Fourvière,1785674,Alain,,2e Arrondissement,45.76407,4.83319,Entire home/apt,230,3,30,2025-06-10,0.33,1,150,7,6938113012031
21859665,"Charmant T2 plateau de la Croix-Rousse, Lyon",15185550,Colombine,,4e Arrondissement,45.77571,4.82242,Entire home/apt,45,2,118,2025-06-10,1.28,1,319,22,6938413048273
21860476,Welcome to our house !,101473198,Grégoire,,1er Arrondissement,45.76508,4.83156,Private room,,2,14,2019-12-08,0.15,1,0,0,
21861456,Ancien atelier d'artiste en duplex,40859574,Marjorie,,7e Arrondissement,45.74757,4.84789,Entire home/apt,,1,33,2019-10-06,0.36,1,0,0,6938713035621
21862007,Appartement avec balcon proche hypercentre,37752356,Camille,,3e Arrondissement,45.7594,4.84886,Entire home/apt,,365,2,2019-04-21,0.02,1,0,0,
21862670,Appartement 46m² Lyon 6ème proche quais du Rhône,19373353,Jerome,,6e Arrondissement,45.7654,4.84356,Entire home/apt,104,2,110,2025-06-06,1.19,1,144,20,6938612503534
21871819,bedroom n ° 2 with air conditioning in a house,12752139,Martine,,9e Arrondissement,45.80722,4.83644,Private room,60,1,233,2025-06-21,2.54,1,115,17,
21872271,APPARTEMENT HYPERCENTRE CORDELIERS,38939002,Marion,,2e Arrondissement,45.76236,4.83419,Entire home/apt,,365,0,,,1,0,0,
21875702,Appartement de charme en plein coeur de Lyon,74746065,Romain,,7e Arrondissement,45.75251,4.84057,Entire home/apt,,365,10,2018-11-04,0.11,1,0,0,
21878706,Chambre chaleureuse dans un appartement central,128064148,Hélène,,6e Arrondissement,45.76391,4.84881,Private room,,1,119,2020-02-07,1.33,1,0,0,
21879910,Jewel apartment in Vieux Lyon AIL,159599042,Alban,,5e Arrondissement,45.7587134,4.8255102,Entire home/apt,105,1,204,2025-03-31,2.24,1,159,8,6938012499542
21879971,Appartement lumineux au calme,45708213,Guillaume,,8e Arrondissement,45.72599,4.88149,Entire home/apt,,365,45,2024-06-03,0.56,1,88,0,1234567891011
21881021,Appt spacieux plein centre/idéal Fête des lumières,58301852,Benjamin,,1er Arrondissement,45.76745,4.83478,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21882813,Appartement Hyper Centre,20904851,Milena,,5e Arrondissement,45.75956,4.82647,Entire home/apt,,5,18,2023-11-02,0.20,1,0,0,6938512939170
21887420,Appt Haussmannien d’Art quai de Saône balcon+Pking,159687447,Anne-Laure,,1er Arrondissement,45.76845,4.82632,Entire home/apt,,2,72,2024-06-24,0.78,1,0,0,6938112639372
21887730,Charmant T3 rénové en plein coeur de Lyon,25049049,Adélaïde,,3e Arrondissement,45.75834,4.84108,Entire home/apt,,365,0,,,1,0,0,
21889642,Studio fête des lumières lyon 2 places,42224363,Camille,,6e Arrondissement,45.77636,4.84526,Entire home/apt,,365,0,,,1,0,0,
21892022,Bel appartement ancien Presqu'île Vieux Lyon,159728290,Théo,,2e Arrondissement,45.76004,4.8312,Entire home/apt,,365,15,2019-06-01,0.16,1,270,0,
21893400,Grand appart dans le 7e,101088850,Paloma,,7e Arrondissement,45.74737,4.85065,Private room,,2,0,,,1,0,0,
21895595,Appartement Cosy - Croix Rousse,2303322,Simon Et Mathilde,,4e Arrondissement,45.77543,4.83646,Entire home/apt,,365,0,,,1,0,0,
21898901,"Cosy , agréable et calme je suis !",157137123,Nora,,8e Arrondissement,45.73706,4.87458,Entire home/apt,,365,0,,,1,0,0,
21901822,Logement chaleureux en plein centre de lyon,32770853,Isa,,1er Arrondissement,45.76854,4.83392,Entire home/apt,140,2,59,2023-10-08,0.88,1,1,0,6938113057660
21903686,Appartement avec balcon + parking Centre Part-Dieu,1137571,Orlande,,3e Arrondissement,45.75909,4.86529,Entire home/apt,,365,34,2019-12-23,0.37,1,0,0,
21906220,Lyon 7 : appartement agréable proche métro,130630084,Emilie,,7e Arrondissement,45.73385,4.83475,Entire home/apt,,1,0,,,1,0,0,6938713057296
21906328,"Appartement d'exception sur LYON, vue magnifique..",37497821,Loïc,,8e Arrondissement,45.73299,4.87246,Entire home/apt,,365,4,2018-12-09,0.04,1,0,0,
21906604,Appartement 3 pièces 65m2 avec terrasse,75050726,Jonathan,,9e Arrondissement,45.7764,4.80393,Entire home/apt,,365,0,,,1,0,0,
21907234,Grande chambre appart avec balcon centre ville,134386072,Clara,,7e Arrondissement,45.75422,4.84522,Private room,,2,7,2018-07-06,0.08,1,0,0,
21907370,"Coin de paradis dans le centre de lyon, 69001",9754880,Julie,,1er Arrondissement,45.76926,4.82028,Entire home/apt,250,3,6,2023-09-30,0.14,1,36,0,6938124516427
21912569,Appart 45m2 Croix rousse idéal fête des Lumières,36723755,Arthur,,1er Arrondissement,45.77185,4.82633,Private room,,2,0,,,1,0,0,
21913229,Chambre en plein centre de Lyon,49246163,Mf,,2e Arrondissement,45.75784,4.83366,Private room,,1,1,2017-12-10,0.01,2,0,0,
21916500,Studio à 2 pas de la place Bellecour,127538419,Charles,,2e Arrondissement,45.75403,4.83154,Entire home/apt,,365,0,,,1,0,0,
21917304,Chambre calme en plein coeur de la guillotière,106161034,Marion,,7e Arrondissement,45.75332,4.83987,Private room,,2,2,2018-12-09,0.02,4,0,0,
21919577,Studio de 18 m2 à louer proche de tout,69918739,Raouf,,7e Arrondissement,45.74066,4.83992,Entire home/apt,,365,1,2018-01-14,0.01,1,0,0,
21920335,"Chambre dans colocation, quartier d'Ainay",40215908,Raphael,,2e Arrondissement,45.7539,4.82637,Private room,,2,14,2019-02-26,0.15,1,0,0,
21923146,Belle chambre de 20m² centre Lyon,26547442,Adriana,,7e Arrondissement,45.75395,4.84313,Private room,,1,5,2018-04-03,0.05,1,0,0,
21924289,Studio fête des lumières,100148957,Yassine,,4e Arrondissement,45.77852,4.84057,Entire home/apt,,365,0,,,1,0,0,
21928846,Grand appartement. Duplex. Hyper centre Lyon,2366814,Floriane,,1er Arrondissement,45.76695,4.8356,Entire home/apt,,365,4,2019-04-21,0.04,2,0,0,
21929446,Bel Appartement dans un parc sécurisé,14572081,Guy,,5e Arrondissement,45.7618,4.79223,Entire home/apt,73,2,24,2024-05-12,0.26,1,52,0,6938512544836
21929838,Appartement 53m2 Pentes de la Croix Rousse,13636205,Guillaume,,1er Arrondissement,45.77151,4.83248,Entire home/apt,,365,4,2018-12-08,0.04,1,0,0,
21930890,Appartement chaleureux - Pentes de la Croix Rousse,158944176,Alexia,,1er Arrondissement,45.77019,4.82474,Entire home/apt,,365,3,2018-09-30,0.03,1,0,0,
21930929,Beau T3 de 55m2 vue sur le jardin des Plantes,33736447,Emeric,,1er Arrondissement,45.76872,4.82913,Entire home/apt,,365,0,,,1,0,0,
21931544,Studio Montplaisir Lyon,55253591,Lilian,,8e Arrondissement,45.74119,4.86251,Entire home/apt,,365,0,,,1,0,0,
21931761,Charmant appartement à Monplaisir.,14546324,Galliane,,8e Arrondissement,45.74533,4.87084,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21931806,"Très bel appartement  Lyon 6, Tête d'Or",13670080,Aurore,,6e Arrondissement,45.7722,4.84636,Entire home/apt,,365,0,,,1,0,0,
21932051,Chambre,106161034,Marion,,7e Arrondissement,45.75121,4.83934,Private room,,1,3,2018-12-09,0.03,4,0,0,
21932934,Lyon Croix Rousse - Chambre privée double,85935554,Christine,,4e Arrondissement,45.78106,4.83851,Private room,95,1,16,2024-12-08,0.17,2,89,2,
21933801,Chambre Idéale Fête des Lumière - 5mn Perrache,79636869,Julia,,2e Arrondissement,45.74274,4.8238,Private room,,1,0,,,1,0,0,
21934185,"Appartement de 86m2, Plein coeur de la Presqu'île",87256927,Benoit,,2e Arrondissement,45.75206,4.83034,Entire home/apt,,365,12,2019-06-02,0.14,1,0,0,
21939685,IDEAL FETE DES LUMIERES - 2 PAS DU MARCHE DE NOEL,95425504,Marie,,2e Arrondissement,45.75348,4.8297,Private room,,2,1,2017-12-10,0.01,1,0,0,
21940304,Coeur de ville - Logement T2 - 2ème arrondissement,39106354,Franck,,2e Arrondissement,45.76362,4.8322,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21940419,"Bel appartement Canut, central et calme (60m2).",12559255,Alexandre,,1er Arrondissement,45.76787,4.83006,Entire home/apt,78,1,648,2025-06-25,7.05,1,253,173,6938113078347
21940864,Charming Apartment,37132341,Tony,,5e Arrondissement,45.75959,4.82616,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21941875,Charmant appartement au cœur de la Guillotière,160150477,Marjolaine,,7e Arrondissement,45.75417,4.84027,Entire home/apt,,365,0,,,1,0,0,
21943583,"Joli T2 au coeur de Lyon, idéal fête des Lumières",59626225,Terry,,7e Arrondissement,45.75213,4.84508,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21944068,"T2 de 46m2 avec balcon, proche centre ville",33950021,Kevin,,7e Arrondissement,45.74229,4.83699,Entire home/apt,,365,2,2017-12-10,0.02,1,0,0,
21944502,T3 bord de Saône - Proche centre ville,160177474,Dolores,,4e Arrondissement,45.78344,4.81329,Entire home/apt,,365,4,2018-12-24,0.04,1,0,0,
21944612,Appartement T2 Lyon Croix-Rousse,93444532,François-Régis,,4e Arrondissement,45.78008,4.83842,Entire home/apt,,2,22,2018-12-09,0.24,1,0,0,6938412952956
21945086,Confluence,160182177,Laurent,,2e Arrondissement,45.7436,4.81952,Private room,,1,5,2018-05-04,0.05,1,0,0,
21946129,Superbe appartement 6 places à Hôtel de Ville !,44743137,Tom,,1er Arrondissement,45.76794,4.83603,Entire home/apt,,365,3,2018-01-07,0.03,1,0,0,
21947000,Chez Jess !,160199409,Jessica,,8e Arrondissement,45.72929,4.87427,Private room,,1,0,,,1,0,0,
21947386,"Guest House, Relais de Montchat  Lyon 3, 4 pers",12443251,Eric,,3e Arrondissement,45.74835,4.88317,Entire home/apt,45,2,54,2025-05-08,0.59,1,350,2,6938312952092
21947545,Chambre coeur de Lyon,67971605,Léa,,7e Arrondissement,45.74927,4.8556,Private room,,1,1,2017-12-10,0.01,1,0,0,
21948343,"Coeur de Lyon, chambre cosy dans un appart moderne",19981029,Justine,,2e Arrondissement,45.75185,4.82798,Private room,,1,1,2017-12-10,0.01,1,0,0,
21952589,Super maison de 90m2 au calme en ville,69664672,Laurent,,3e Arrondissement,45.75464,4.87549,Entire home/apt,160,365,6,2019-07-08,0.07,1,364,0,
21954141,Grand appartement 90m2 dans le centre de Lyon,155951281,Fanny,,2e Arrondissement,45.75134,4.82749,Private room,,1,0,,,1,0,0,
21954319,Appartement sur les quais du Rhône,102704452,Victor,,3e Arrondissement,45.75696,4.84108,Private room,,1,2,2018-12-09,0.02,1,0,0,
21955673,Chambre privée + SDB indépendante à BELLECOUR,87549116,Quentin,,2e Arrondissement,45.75746,4.83049,Private room,,1,0,,,1,0,0,
21957987,Grande chambre+ salon privé en centre ville,19220028,Alannah,,7e Arrondissement,45.75438,4.84496,Private room,,1,2,2017-12-29,0.02,1,0,0,
21959567,Très grande chambre au cœur de la presqu’île,12633314,Nicolas,,2e Arrondissement,45.76588,4.83738,Private room,,1,2,2017-12-10,0.02,1,0,0,
21961086,Chambre de 14m² Lyon 7ème,160322441,Bernadette,,7e Arrondissement,45.74159,4.85213,Private room,,2,1,2017-12-11,0.01,1,0,0,
21961479,Appartement vue incroyable dans le Vieux Lyon,35910511,Hugo,,5e Arrondissement,45.76301,4.82929,Entire home/apt,,365,2,2018-11-04,0.02,1,0,0,
21962309,appartement 50m² dans le coeur des pentes,160330433,Julien,,1er Arrondissement,45.76905,4.83511,Entire home/apt,,365,0,,,1,0,0,
21963717,Cosy Room in Luxury Appartment in the city center,2758045,Jc,,3e Arrondissement,45.76093,4.84239,Private room,57,2,244,2025-06-18,2.66,2,310,25,6938312655649
21963826,Charming apartment in the city center,160345646,Celine,,2e Arrondissement,45.76256,4.83437,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21964116,Studio dans le centre Lyonnais,136370762,Ferdi,,7e Arrondissement,45.75407,4.84266,Entire home/apt,,365,0,,,1,0,0,
21971080,Lyon : appartement calme avec balcon,160412182,Damien,,8e Arrondissement,45.738,4.88032,Entire home/apt,,365,4,2019-08-06,0.05,1,0,0,
21971440,Chambre zen au coeur de Monplaisir,40766658,Alice,,8e Arrondissement,45.7458,4.86582,Private room,,1,1,2017-12-09,0.01,1,0,0,
21972303,Appartement chaleureux de style industriel,160401437,Jade,,4e Arrondissement,45.77536,4.83637,Entire home/apt,,365,2,2018-12-09,0.02,1,0,0,
21972825,"90m2 au ❤️ de la ville -
90m2 in the ❤️ of the city",19295080,Fiona,,2e Arrondissement,45.76425,4.83367,Entire home/apt,,365,5,2018-04-02,0.05,1,0,0,
21973169,"Appart quai du rhône, vue imprenable, central",3218448,Pierre Marie,,3e Arrondissement,45.75902,4.8403,Entire home/apt,,365,0,,,1,0,0,
21975276,Two-room flat in the old town by the city center,82365044,Charles-Arthur,,5e Arrondissement,45.76639,4.82846,Entire home/apt,,365,13,2020-02-03,0.16,1,0,0,
21975332,un temps calme .,160444825,Sandysoleil,,8e Arrondissement,45.73199,4.8557,Private room,,1,0,,,1,0,0,
21975732,Duplex Lumière - Proche Opéra / Hôtel de Ville,3799511,Jerome,,1er Arrondissement,45.77085,4.83769,Entire home/apt,113,1,31,2025-01-26,0.41,8,278,2,6938112423794
21976351,"Nice and cosy flat Center of Lyon, Jean Macè",30499377,Cynthia & Hugues,,7e Arrondissement,45.74389,4.83409,Entire home/apt,,365,2,2018-12-09,0.02,1,0,0,
21976868,"Chambre privée au calme, à Bellecour, plein centre",26850713,Mélissa,,2e Arrondissement,45.75598,4.82922,Private room,,1,3,2018-01-21,0.03,1,0,0,
21978117,La fête de la lumière à deux,42473416,Farida,,2e Arrondissement,45.74468,4.82344,Private room,,1,2,2018-12-09,0.02,1,0,0,
21979216,Appartement à 3 secondes de la place des terreaux.,47638458,Alex,,1er Arrondissement,45.76875,4.83115,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21979312,Duplex calme et lumineux avec balcon 🌟,31573573,Christelle,,6e Arrondissement,45.76873,4.8556,Entire home/apt,86,3,25,2024-11-04,0.58,1,54,2,6938613170656
21979472,Appartement lumineux pentes de la Croix Rousse,160474730,Julien,,1er Arrondissement,45.7706,4.83159,Entire home/apt,,365,0,,,1,0,0,
21979483,T2 à 3 minutes de la Gare Part-dieu,10952522,Dani,,3e Arrondissement,45.76252,4.86405,Entire home/apt,,365,0,,,1,0,0,
21980242,"Appartement convivial, capacité max. 10 personnes!",42818465,Tiéphaine,,7e Arrondissement,45.74797,4.85016,Entire home/apt,,2,2,2021-12-12,0.03,1,0,0,6938712974649
21980986,Appartement au cœur de Lyon pour fête des lumières,39674525,Laurine,,7e Arrondissement,45.7507,4.84724,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21986800,Cosy and neat apartment in Lyon :),4193862,Maude,,3e Arrondissement,45.75117,4.85515,Entire home/apt,,365,5,2020-10-04,0.06,1,89,0,6938313320692
21987239,COZY APARTMENT  VIEUX LYON,138184255,Cynthia,,5e Arrondissement,45.76142,4.82787,Entire home/apt,,365,13,2019-07-08,0.15,1,0,0,
21987670,Appartement de charme à côté de Bellecour.,150084400,Selma,,3e Arrondissement,45.75852,4.84663,Entire home/apt,,365,0,,,1,0,0,
21987768,Charmant 50m² cosy et lumineux au coeur de Lyon,6719305,Léa,,2e Arrondissement,45.75512,4.8273,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21987907,Appartement Saxe gambetta 36m²,612812,Robin,,7e Arrondissement,45.75293,4.84303,Entire home/apt,,365,6,2019-11-03,0.07,1,0,0,
21988654,"Cozy Stay – Ideal for Couple or Solo, Lyon 6",316423644,Damien,,6e Arrondissement,45.76938,4.85944,Entire home/apt,91,2,180,2025-06-04,2.00,98,0,23,6938612922515
21989392,"Apartment in Place des terreaux,Fête des lumières",114006146,Faraz,,1er Arrondissement,45.76823,4.8341,Entire home/apt,,365,0,,,1,0,0,
21990819,Beau 50m2 à Saxe Gambetta - parking,42615992,Christophe,,7e Arrondissement,45.75174,4.84915,Entire home/apt,,365,3,2019-07-09,0.04,2,270,0,
21991519,Logement chaleureux -6eme arrondissement lyon,28668295,Aurelien,,6e Arrondissement,45.77091,4.84235,Entire home/apt,,365,0,,,1,0,0,
21992233,Appartement chaleureux au cœur de la presqu'île,160582529,Camille,,1er Arrondissement,45.76761,4.8321,Entire home/apt,,365,4,2020-01-01,0.04,1,0,0,
21992285,2 chambres dans auberge de jeunesse éphémère,106531545,Bertille Et Zoé,,1er Arrondissement,45.76973,4.83177,Entire home/apt,,365,0,,,1,0,0,
21993218,Chambre et salle d’eau privatives au cœur du 8e,65638813,Marianne,,8e Arrondissement,45.74124,4.8592,Private room,,1,0,,,1,0,0,
21994978,Chambre spacieuse proche Fourvière,147480292,Al,,9e Arrondissement,45.76661,4.80929,Private room,,1,1,2017-12-10,0.01,2,0,0,
21996431,Part-dieu T2 spacieux et lumineux avec parking,44371287,Celia,,3e Arrondissement,45.75916,4.86517,Entire home/apt,,365,1,2017-12-10,0.01,1,0,0,
21997908,Appartement Lyon 1 (centre ville) - idéal couple,90501464,Lucile,,1er Arrondissement,45.7675,4.83389,Entire home/apt,,365,1,2018-12-09,0.01,2,0,0,
21998528,"T1bis de 32m² tout équipé, Lyon 8",160631871,Isabelle,,8e Arrondissement,45.73134,4.85447,Entire home/apt,45,15,24,2023-10-16,0.26,1,134,0,6938812981847
22006487,"Charmant T2, 45m², proche Guillotière",13918415,Marie,,3e Arrondissement,45.76027,4.8427,Entire home/apt,,365,2,2018-02-25,0.02,1,0,0,
22006520,"Spacieux t2, Hôtel de Ville,",139977925,Ilan,,1er Arrondissement,45.76964,4.83217,Entire home/apt,,365,1,2017-12-11,0.01,1,0,0,
22008250,Chambre privée ideale pour la Fete des Lumieres,8419866,Romain,,6e Arrondissement,45.76867,4.85728,Private room,,2,1,2017-12-10,0.01,1,0,0,
22008288,Appartement Lyon CENTRE Cordeliers - Fête Lumières,160710455,Clémentine,,2e Arrondissement,45.76138,4.83363,Entire home/apt,195,365,5,2021-09-26,0.05,1,365,0,
